id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
2,29.5,M,Doctorate degree,UK,White,-0.67825,1.93886,1.43533,0.76096,-0.14277,-0.71126,-0.21575,5,2,2,0,6,4,6,3,0,4,0,2,0,2,3,0,4,0,0
3,39.5,M,Professional certificate/ diploma,UK,White,-0.46725,0.80523,-0.84732,-1.6209,-1.0145,-1.37983,0.40148,6,0,0,0,6,3,4,0,0,0,0,0,0,0,0,1,0,0,0
4,21.0,F,Masters degree,UK,White,-0.14882,-0.80615,-0.01928,0.59042,0.58489,-1.37983,-1.18084,4,0,0,3,5,2,4,2,0,0,0,2,0,0,0,0,2,0,0
5,39.5,F,Doctorate degree,UK,White,0.73545,-1.6334,-0.45174,-0.30172,1.30612,-0.21712,-0.21575,4,1,1,0,6,3,6,0,0,1,0,0,1,0,0,2,2,0,0
6,70.0,F,Left school at 18 years,Canada,White,-0.67825,-0.30033,-1.55521,2.03972,1.63088,-1.37983,-1.54858,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
7,49.5,M,Masters degree,USA,White,-0.46725,-1.09207,-0.45174,-0.30172,0.93949,-0.21712,0.07987,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
8,39.5,M,Left school at 16 years,UK,White,-1.32828,1.93886,-0.84732,-0.30172,1.63088,0.19268,-0.52593,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
9,39.5,F,Professional certificate/ diploma,Canada,White,0.62967,2.57309,-0.97631,0.76096,1.13407,-1.37983,-1.54858,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
10,59.5,M,Masters degree,UK,White,-0.24649,0.00332,-1.42424,0.59042,0.12331,-1.37983,-0.84637,6,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
11,29.5,F,University degree,UK,White,-1.05308,0.80523,-1.11902,-0.76096,1.81175,0.19268,0.07987,5,0,1,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1
12,49.5,M,"Some college or university, no certificate or degree",Other,White,-1.32828,0.00332,0.14143,-1.92595,-0.52745,0.52975,1.2247,5,1,0,0,6,4,5,2,0,3,0,0,0,1,0,2,6,0,0
13,59.5,F,University degree,UK,White,2.28554,0.16767,0.44585,-1.6209,-0.78155,1.29221,0.07987,5,1,0,4,6,3,5,1,0,0,0,0,0,1,1,1,6,0,0
14,59.5,F,Professional certificate/ diploma,Canada,White,-0.79151,0.80523,-0.01928,0.94156,3.46436,-0.71126,-0.84637,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,59.5,F,Professional certificate/ diploma,UK,White,-0.92104,1.45421,0.44585,-0.60633,1.63088,1.29221,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
16,59.5,M,University degree,UK,White,-2.05048,-1.50796,-1.55521,-1.07533,1.13407,-0.71126,-0.52593,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0
17,39.5,F,"Some college or university, no certificate or degree",UK,White,-1.55078,-0.80615,-1.68062,0.28783,0.7583,-0.21712,-2.07848,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0
18,49.5,M,Left school at 16 years,UK,White,0.52135,-1.23177,-0.31776,-0.45321,-1.38502,-1.37983,-0.84637,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0
19,59.5,M,University degree,Australia,White,1.37297,-0.15487,-0.17779,-1.92595,-1.5184,-0.71126,-0.21575,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0
20,39.5,M,Professional certificate/ diploma,UK,White,-0.34799,-1.7625,-2.39883,-1.92595,0.7583,-1.37983,-2.07848,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0
21,49.5,M,Professional certificate/ diploma,UK,White,-0.79151,0.80523,0.7233,1.61108,-1.13788,0.19268,-0.21575,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0
22,70.0,M,Left school before 16 years,UK,White,-1.1943,0.47617,-1.11902,-0.60633,1.81175,-0.21712,-1.18084,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
23,49.5,M,University degree,UK,White,0.41667,-0.94779,-0.84732,1.11406,-0.89891,-0.71126,0.07987,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
24,49.5,M,Left school at 16 years,UK,White,1.60383,-3.27393,-1.27553,0.28783,-1.0145,-1.37983,-1.54858,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1
25,59.5,M,University degree,UK,White,-0.14882,0.63779,1.24033,0.76096,1.46191,-0.21712,-0.52593,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0
26,49.5,M,"Some college or university, no certificate or degree",UK,White,-0.79151,-0.43999,-1.27553,0.94156,-0.00665,-0.21712,0.40148,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0
27,59.5,F,Left school at 18 years,Canada,White,-0.05188,-1.6334,-3.27393,-0.76096,0.58489,0.19268,-1.54858,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
28,39.5,M,University degree,UK,White,0.52135,-1.23177,-0.01928,-0.01729,-2.18109,1.86203,0.40148,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0
29,39.5,F,Masters degree,UK,White,0.04257,-1.50796,-0.71727,0.28783,1.30612,0.19268,-0.52593,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
30,49.5,M,Doctorate degree,UK,White,-1.32828,1.74091,0.88309,0.94156,1.81175,-0.21712,-0.52593,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
31,49.5,M,Left school at 16 years,UK,White,0.31287,-0.80615,-1.27553,-1.47955,-0.65253,-1.37983,0.07987,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0
32,39.5,F,Left school at 16 years,Other,White,-1.1943,-0.80615,0.14143,-0.60633,-0.00665,-1.37983,-0.84637,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0
33,39.5,M,University degree,UK,White,-0.79151,-1.23177,-0.01928,0.43852,-0.00665,0.19268,-0.84637,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0
34,21.0,M,University degree,UK,White,0.41667,-0.30033,0.29338,1.2861,-0.14277,-0.71126,-1.54858,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
35,39.5,M,University degree,USA,Other,1.02119,0.63779,0.88309,-2.90161,-0.78155,0.52975,1.92173,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1
36,70.0,M,Left school before 16 years,UK,White,-0.24649,-0.80615,-2.63199,-0.30172,-0.78155,0.52975,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
37,39.5,M,University degree,UK,White,-0.24649,-0.57545,-0.17779,-0.01729,-1.5184,-0.21712,-0.21575,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
38,59.5,M,Left school before 16 years,USA,White,0.31287,0.32197,1.06238,0.13136,-0.65253,0.52975,-0.52593,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0
39,49.5,M,University degree,UK,White,-1.55078,1.2861,0.29338,-0.01729,0.7583,-0.21712,-0.84637,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0
40,70.0,F,Professional certificate/ diploma,UK,White,-0.24649,-0.94779,-1.11902,-0.76096,0.41594,-1.37983,-0.21575,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0
41,39.5,M,Masters degree,UK,White,0.04257,-0.43999,-0.01928,-2.07848,0.7583,-0.71126,0.07987,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
42,39.5,F,University degree,UK,White,0.82562,0.00332,1.06238,1.81866,-0.40581,-0.21712,-0.21575,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0
43,39.5,M,Masters degree,UK,White,-0.14882,-0.94779,-1.27553,-0.01729,-0.65253,-0.21712,-0.52593,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0
44,39.5,M,Professional certificate/ diploma,UK,White,-0.92104,-0.57545,-0.31776,-0.15487,-1.0145,-0.21712,-0.21575,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0
45,29.5,M,University degree,UK,Other,-1.05308,1.45421,0.44585,1.2861,0.93949,-0.21712,0.07987,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
46,29.5,F,University degree,UK,White,-0.46725,0.47617,1.24033,0.94156,1.63088,-1.37983,-2.07848,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
47,49.5,F,"Some college or university, no certificate or degree",Canada,White,0.31287,0.63779,-1.11902,0.28783,1.46191,-0.71126,-0.84637,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1
48,49.5,M,Masters degree,UK,White,-2.05048,0.80523,0.29338,0.94156,1.13407,-2.55524,-1.18084,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
49,49.5,M,Left school at 16 years,UK,White,0.13606,-0.80615,-0.31776,-0.15487,-0.65253,0.19268,-0.84637,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0
50,29.5,F,Masters degree,UK,Mixed-White/Black,0.82562,-0.57545,-1.97495,-0.91699,0.25953,0.52975,1.2247,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0
51,39.5,M,Masters degree,UK,White,1.02119,-0.15487,-0.17779,-1.21213,-0.00665,-0.71126,-0.84637,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0
52,49.5,M,Professional certificate/ diploma,Canada,White,1.13281,0.96248,-0.58331,-0.91699,-1.92173,1.86203,1.92173,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0
53,59.5,F,University degree,UK,White,-0.14882,0.00332,-1.42424,0.28783,-0.78155,0.52975,-1.54858,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
54,49.5,M,Masters degree,UK,White,-1.43907,-0.15487,1.06238,0.28783,0.25953,-0.21712,-0.21575,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0
55,59.5,M,Left school at 16 years,UK,White,0.04257,1.11406,-0.58331,-1.07533,-1.13788,1.29221,1.2247,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0
56,59.5,F,Professional certificate/ diploma,UK,White,0.04257,-0.69509,-1.11902,-0.45321,-0.40581,-1.37983,-2.07848,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
57,39.5,F,"Some college or university, no certificate or degree",UK,White,0.04257,0.00332,-1.68062,-0.01729,0.25953,-1.37983,-1.54858,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
58,29.5,F,University degree,UK,White,-0.58016,0.63779,-1.97495,0.28783,0.7583,-0.71126,-0.52593,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
59,49.5,M,Left school at 18 years,UK,White,0.22393,0.63779,-0.01928,-0.45321,-0.40581,1.86203,1.2247,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1
60,49.5,M,University degree,UK,White,-0.46725,-1.23177,-1.27553,-1.6209,-0.14277,-1.37983,-1.54858,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
61,29.5,F,Doctorate degree,UK,White,1.37297,0.32197,0.29338,-0.30172,-0.27607,-1.37983,0.07987,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
62,49.5,M,Masters degree,UK,Asian,-2.21844,1.58487,1.24033,0.13136,1.30612,-1.37983,-1.18084,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1
63,29.5,M,University degree,UK,White,-0.58016,-1.37639,-1.82919,-1.34289,0.41594,-1.37983,-1.18084,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0
64,49.5,M,University degree,UK,White,1.02119,-0.30033,-0.71727,-0.60633,-0.00665,-1.37983,-1.18084,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
65,49.5,M,Doctorate degree,UK,White,-1.55078,0.47617,1.06238,-0.45321,0.93949,-1.37983,-0.52593,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0
66,39.5,M,"Some college or university, no certificate or degree",UK,White,0.73545,0.47617,-0.84732,1.11406,0.58489,0.52975,-0.21575,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
67,49.5,M,Left school at 16 years,UK,White,-1.05308,-0.69509,-1.11902,1.2861,0.41594,-0.71126,-1.18084,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
68,29.5,M,Masters degree,UK,White,-0.34799,-0.30033,1.06238,-0.91699,-0.14277,0.88113,-0.21575,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0
69,39.5,M,Professional certificate/ diploma,Other,White,-0.92104,0.00332,0.29338,-0.15487,-0.27607,-0.21712,0.07987,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0
70,49.5,F,Left school at 16 years,UK,White,-0.05188,-0.69509,-1.68062,0.28783,-0.00665,-1.37983,-0.84637,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
71,29.5,M,"Some college or university, no certificate or degree",UK,White,-0.34799,-0.30033,0.14143,-1.92595,-0.27607,0.52975,0.7654,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1
72,49.5,F,Left school at 18 years,Canada,White,-0.46725,1.11406,-0.31776,1.11406,0.12331,-2.55524,-0.84637,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
73,49.5,M,Left school at 18 years,UK,White,-1.55078,0.96248,-0.01928,0.43852,0.93949,0.19268,0.40148,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
74,49.5,M,Professional certificate/ diploma,UK,White,-0.67825,-0.57545,-0.31776,0.28783,1.13407,-0.71126,-0.21575,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
75,70.0,F,Left school at 16 years,UK,White,-1.1943,-1.7625,-2.8595,-1.47955,0.25953,0.52975,-2.07848,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
76,29.5,M,University degree,UK,White,-0.14882,0.16767,-1.55521,-0.76096,-0.40581,0.52975,-0.21575,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
77,49.5,F,Left school at 17 years,Canada,White,-0.34799,-0.69509,-1.55521,0.43852,0.58489,-2.55524,-2.07848,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
78,39.5,M,University degree,UK,White,0.13606,-1.6334,-0.58331,-1.21213,-0.40581,-0.21712,-2.07848,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0
79,39.5,M,"Some college or university, no certificate or degree",UK,White,-0.79151,-0.80615,-2.09015,-1.6209,-2.18109,-2.55524,-1.18084,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1
80,39.5,M,Professional certificate/ diploma,UK,White,-0.34799,-0.80615,-1.97495,1.11406,-0.65253,-0.21712,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
81,70.0,F,Doctorate degree,Canada,White,0.04257,0.32197,0.44585,-0.15487,1.46191,-0.21712,-0.21575,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0
82,59.5,F,University degree,UK,White,-0.79151,-1.23177,-0.01928,-0.91699,-0.14277,0.88113,0.40148,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0
83,59.5,M,Masters degree,Canada,White,-2.05048,1.45421,-0.97631,0.59042,1.46191,-0.21712,-1.18084,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
84,59.5,F,Left school at 17 years,UK,Mixed-White/Black,1.02119,-0.94779,-1.11902,1.45039,-1.64101,0.19268,-0.21575,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
85,49.5,M,Left school at 16 years,UK,White,-0.34799,0.16767,-0.31776,-0.30172,-0.14277,-1.37983,0.07987,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0
86,29.5,F,Left school at 18 years,UK,White,-0.46725,0.00332,-1.55521,0.13136,0.41594,0.52975,1.2247,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
87,39.5,M,"Some college or university, no certificate or degree",UK,White,0.73545,-0.15487,-1.11902,0.13136,-0.14277,-0.21712,0.40148,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
88,59.5,M,Left school at 16 years,UK,White,-0.92104,0.16767,-0.45174,-0.30172,0.25953,-0.71126,0.40148,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
89,39.5,F,"Some college or university, no certificate or degree",UK,White,0.31287,-1.92173,-1.42424,-0.76096,-0.52745,-1.37983,-2.07848,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0
90,39.5,F,Masters degree,UK,White,0.91093,-0.57545,0.29338,-0.60633,-0.27607,0.52975,-0.21575,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1
91,39.5,F,Masters degree,UK,White,1.37297,0.32197,0.7233,0.28783,-0.78155,-1.37983,0.07987,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0
92,39.5,M,Professional certificate/ diploma,Canada,White,0.41667,-0.43999,0.7233,0.28783,0.7583,0.88113,0.7654,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0
93,29.5,M,Left school at 18 years,UK,White,-1.55078,-0.30033,-0.45174,0.28783,-0.00665,-0.71126,-0.84637,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
94,70.0,F,Left school at 16 years,UK,White,-0.14882,-0.80615,-0.97631,0.76096,0.41594,-1.37983,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
95,49.5,M,Masters degree,UK,White,-0.67825,-0.57545,-0.97631,0.59042,-0.14277,-1.37983,-2.07848,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0
96,49.5,M,Masters degree,UK,White,-0.46725,0.32197,1.06238,-1.6209,1.13407,0.52975,-0.21575,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0
