id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
2,29.5,M,Doctorate degree,UK,White,0.41,0.8,0.76,0.61,0.48,0.34,0.47,5,2,2,0,6,4,6,3,0,4,0,2,0,2,3,0,4,0,0,43,3.0,False,Used in Last Year
3,39.5,M,Professional certificate/ diploma,UK,White,0.44,0.62,0.39,0.27,0.35,0.22,0.62,6,0,0,0,6,3,4,0,0,0,0,0,0,0,0,1,0,0,0,20,2.0,False,Used in Last Decade
4,21.0,F,Masters degree,UK,White,0.49,0.38,0.53,0.59,0.58,0.22,0.22,4,0,0,3,5,2,4,2,0,0,0,2,0,0,0,0,2,0,0,24,1.0,False,Used Over a Decade Ago
5,39.5,F,Doctorate degree,UK,White,0.62,0.25,0.46,0.46,0.69,0.43,0.47,4,1,1,0,6,3,6,0,0,1,0,0,1,0,0,2,2,0,0,27,2.0,False,Used in Last Decade
6,70.0,F,Left school at 18 years,Canada,White,0.41,0.45,0.28,0.79,0.74,0.22,0.13,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,18,2.0,False,Used in Last Decade
7,49.5,M,Masters degree,USA,White,0.44,0.33,0.46,0.46,0.64,0.43,0.54,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
8,39.5,M,Left school at 16 years,UK,White,0.32,0.8,0.39,0.46,0.74,0.5,0.39,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
9,39.5,F,Professional certificate/ diploma,Canada,White,0.61,0.89,0.37,0.61,0.66,0.22,0.13,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
10,59.5,M,Masters degree,UK,White,0.48,0.5,0.3,0.59,0.52,0.22,0.31,6,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,27,4.0,False,Monthly User
11,29.5,F,University degree,UK,White,0.36,0.62,0.35,0.39,0.76,0.5,0.54,5,0,1,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,24,3.0,False,Used in Last Year
12,49.5,M,"Some college or university, no certificate or degree",Other,White,0.32,0.5,0.55,0.22,0.42,0.57,0.83,5,1,0,0,6,4,5,2,0,3,0,0,0,1,0,2,6,0,0,35,4.0,False,Monthly User
13,59.5,F,University degree,UK,White,0.85,0.53,0.6,0.27,0.39,0.71,0.54,5,1,0,4,6,3,5,1,0,0,0,0,0,1,1,1,6,0,0,34,4.0,False,Monthly User
14,59.5,F,Professional certificate/ diploma,Canada,White,0.4,0.62,0.53,0.64,1.0,0.34,0.31,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1.0,False,Used Over a Decade Ago
15,59.5,F,Professional certificate/ diploma,UK,White,0.38,0.72,0.6,0.41,0.74,0.71,0.71,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
16,59.5,M,University degree,UK,White,0.21,0.27,0.28,0.34,0.66,0.34,0.39,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0,24,3.0,False,Used in Last Year
17,39.5,F,"Some college or university, no certificate or degree",UK,White,0.28,0.38,0.26,0.54,0.61,0.43,0.0,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0,27,4.0,False,Monthly User
18,49.5,M,Left school at 16 years,UK,White,0.59,0.31,0.48,0.43,0.3,0.22,0.31,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0,36,4.0,False,Monthly User
19,59.5,M,University degree,Australia,White,0.72,0.48,0.5,0.22,0.28,0.34,0.47,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0,33,3.0,False,Used in Last Year
20,39.5,M,Professional certificate/ diploma,UK,White,0.46,0.23,0.14,0.22,0.61,0.22,0.0,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0,26,3.0,False,Used in Last Year
21,49.5,M,Professional certificate/ diploma,UK,White,0.4,0.62,0.65,0.73,0.34,0.5,0.47,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0,27,3.0,False,Used in Last Year
22,70.0,M,Left school before 16 years,UK,White,0.34,0.57,0.35,0.41,0.76,0.43,0.22,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0,20,3.0,False,Used in Last Year
23,49.5,M,University degree,UK,White,0.58,0.36,0.39,0.66,0.37,0.34,0.54,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
24,49.5,M,Left school at 16 years,UK,White,0.75,0.0,0.32,0.54,0.35,0.22,0.13,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1,39,5.0,True,Weekly User
25,59.5,M,University degree,UK,White,0.49,0.6,0.73,0.61,0.71,0.43,0.39,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0,29,4.0,False,Monthly User
26,49.5,M,"Some college or university, no certificate or degree",UK,White,0.4,0.43,0.32,0.64,0.5,0.43,0.62,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0,32,3.0,False,Used in Last Year
27,59.5,F,Left school at 18 years,Canada,White,0.51,0.25,0.0,0.39,0.58,0.5,0.13,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,27,4.0,False,Monthly User
28,39.5,M,University degree,UK,White,0.59,0.31,0.53,0.5,0.19,0.81,0.62,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0,36,4.0,False,Monthly User
29,39.5,F,Masters degree,UK,White,0.52,0.27,0.41,0.54,0.69,0.5,0.39,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
30,49.5,M,Doctorate degree,UK,White,0.32,0.77,0.67,0.64,0.76,0.43,0.39,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,False,Used in Last Decade
